書名,ISBN,適合對像
我變成一隻噴火龍了！,9789869261456,國小低年級
雲上的阿里,9789869421522,國小低年級
命運書,9789867295682,國小低年級
一個愛建築的男孩  ,9789867295583,國小低年級
媽媽真的不知道嗎？,9789867295781,國小低年級
動物奧運會,9789862115244,國小低年級
一隻有教養的狼,9572089749,國小低年級
曾曾祖父106歲,9867188004,國小低年級
敲打夢想的女孩：一個女孩的勇氣改變了音樂,9789869343220,國小低年級
用點心學校1：用點心學校,9789864796397,國小低年級
我也想說實話啊,9789863427575,國小低年級
一顆橡實,9789864793839,國小低年級
下雪日的約定,9789865730307,國小低年級
印度豹大拍賣,9789866215711,國小低年級
我也會！小學生的物品使用圖鑑,9789862037751,國小低年級
我才不要捲捲頭！,9789862743737,國小低年級
我吃拉麵的時候......,9789573265795,國小低年級
我有理由,9789869292092,國小低年級
野狼的肚子我的家,9789864401864,國小低年級
菲力的17種情緒,9789866215308,國小低年級
超人兄弟--不跟別人比，當個出色的自己！,9789571197326,國小低年級
頑固的鱷魚奶奶,9789573274544,國小低年級
西雅圖酋長的宣言,9789864402472,國小低年級
來畫一棵神奇的樹,9789575749989,國小低年級
老婆婆的種子,9789861614533,國小低年級
好心的小糞金龜,9789865664176,國小低年級
和平樹：一則來自非洲的真實故事,9789862117668,國小低年級
看地圖認識全世界,9789866310744,國小低年級
世界中的孩子系列1-4：一起認識影響全球的關鍵議題,4717211023891,國小低年級
爺爺的花園,9789869674430,國小低年級
嗯嗯太郎──便便觀察繪本集：《嗯嗯太郎》,9789862112823,國小低年級
你很特別,9789570368246,國小低年級
屁屁超人(新版),9789579095082,國小低年級
小熊寬寬與魔法提琴1：顛倒巫婆大作戰,9789575034399,國小低年級
遊樂園今天不開門(平裝),9789862166970,國小低年級
我家系列2：我家有個花果菜園,9789869526753,國小低年級
怪傑佐羅力之命運倒數計時,9789862417041,國小低年級
世界上最棒的葬禮,9789864797882,國小低年級
短耳兔考0分,9789862413630,國小低年級
我不喜歡你這樣對我！,9789866407659,國小低年級
家有生氣小恐龍,9572958976,國小低年級
不讓媽媽親親,9789864271801,國小低年級
聽說，月亮有一個書房,9789575749903,國小低年級
獅子補習班,9789866215667,國小低年級
再見了！變成鬼的媽媽,9789869383417,國小低年級
城市裡的提琴手,9789864402526,國小低年級
壞種子,9789861898513,國小低年級
信小弟的大冒險,9789863382362,國小低年級
我的媽媽真麻煩,9789573278573,國小低年級
大鬼小鬼圖書館（二版）,9789862115398,國小低年級
媽媽爸爸不住一起了,9573236664,國小低年級
今天運氣怎麼這麼好,9789862117934,國小低年級
公園裡有一首詩,9789866215728,國小低年級
爺爺的天堂島,9789869354998,國小低年級
圖畫在說悄悄話,9789864792832,國小低年級
林良爺爺的700字故事,9789577515797,國小低年級
鼠小弟的鬆餅派對,9789862114438,國小低年級
語言圖鑑1：各式各樣的名字,9577623468,國小低年級
爺爺一定有辦法,9789577626042,國小低年級
動物眼中的世界,9789577625731,國小低年級
團圓,9789861612478,國小低年級
啊！別進我房間,9789573254263,國小低年級
來幫動物量體重,9789864401192,國小低年級
歡迎光臨我的展覽,9789864793358,國小低年級
隨光轉動：亨利・馬諦斯的虹彩之舞,9789864402427,國小低年級
那天來的鯨魚回來了,9789865876760,國小低年級
最喜歡媽媽了,9789862116517,國小低年級
世界上最美麗的村子,9789862110676,國小低年級
喀嚓喀嚓 理髮師花椰菜先生,9789579077279,國小低年級
蛀牙蟲家族大搬家,9789578640719,國小低年級
大排長龍的螞蟻蛋糕店,9789864420926,國小低年級
企鵝旅館,9789866215872,國小低年級
好忙的除夕,9789861615929,國小低年級
小桃妹,9789861615387,國小低年級
小房子烏比,9789861615998,國小低年級
優良蛋,9789861899084,國小低年級
煙囪的故事,9789864402717,國小低年級
幸福的狐狸,9789869694162,國小低年級
豆腐,9789861898629,國小低年級
雪中遇見狼,9789861898612,國小低年級
動物選總統,9789577626660,國小低年級
我的火星探險,9789866215650,國小低年級
森林裡的小松鼠：春天來了,9789864798773,國小低年級
去投票吧！：做出選擇，創造改變,9789575035174,國小低年級
媽媽是一朵雲,9789869743754,國小低年級
愛身體保護自己繪本3：我不會跟別人走！,9789864272884,國小低年級
這是哪一國小朋友的腳呢？,9789579125420,國小低年級
我的小小世界,9789866215810,國小低年級
我是故事,9789866215834,國小低年級
阿茲海默先生,9789862486214,國小低年級
打倒野狼大作戰,9789865876739,國小低年級
你離我太近了，請給我一點空間,9789579125413,國小低年級
我的第一套食育安全知識繪本1：甜滋滋的糖沒有告訴你的祕密,9789575034825,國小低年級
昆蟲在排什麼呢？,9789862118825,國小低年級
樓上外婆和樓下外婆,9789864402687,國小低年級
我的美術館,9789869685139,國小低年級
狐狸忘記了,9789862119150,國小低年級
妖怪爸爸出差去,9789862744505,國小低年級
好品格童話7：小鱷魚別開門,9789864798070,國小低年級
圖解餐桌禮儀繪本,9789869791687,國小低年級
魔法糖果,9789864403011,國小低年級
車站老鼠,9789579529143,國小低年級
肥皂超人 出擊！,9789575033514,國小低年級
玩具診所開門了！,9789864793440,國小低年級
蛋頭先生不怕了,9789864797967,國小低年級
小睡鼠有七張床,9789863382744,國小低年級
挖土機與小花,9789869674744,國小低年級
千千萬萬個聖誕老公公,9789863843931,國小低年級
"瘋狂的一天：JUNE 29, 1999",9789861898636,國小低年級
公主也會放屁,9789866215858,國小低年級
沒關係，沒關係,9789575036317,國小低年級
把帽子還給我,9789862112915,國小低年級
跟著動物醫生過一天,9789862113295,國小低年級
小小國王,9789862119471,國小低年級
哈洛史尼普波特前所未有最好的災難,9789865876708,國小低年級
一起去海邊玩！,9789864402793,國小低年級
到部落共餐,9789869690065,國小低年級
好累、好餓，超好玩的旅行,9789579125314,國小低年級
到底在排什麼呢？,9789862118924,國小低年級
小月亮：第一本用故事介紹宇宙的科學知識繪本,9789576580888,國小低年級
我爸爸的工作是大壞蛋,9789579077439,國小低年級
小老鼠大勇氣,9789864272754,國小低年級
打氣粥,9789869690041,國小低年級
小斑長得不一樣：小馬來貘的神奇偽裝術,9789571465579,國小低年級
再來一次，我贊成！,9789862118672,國小低年級
牙齒獵人,9789579125215,國小低年級
左先生與右先生,9789571463865,國小低年級
「不關我的事」的後果,9789869570176,國小低年級
我們都是奇蹟男孩,9789869486163,國小低年級
這也太奇怪了吧,9789579077651,國小低年級
我和我的情緒,9789864272914,國小低年級
爸爸去哪裡？,9789570853254,國小低年級
巴黎的獅子,9789866215865,國小低年級
暴龍時光機,9789575036928,國小低年級
富蘭克林闖進童話書,9789863382805,國小低年級
富蘭克林的飛天書店,9789863382041,國小低年級
被貼標籤的鱷魚,9789575213688,國小低年級
幫爺爺找一找,9789864798384,國小低年級
亂糟糟小屋,9789577626349,國小低年級
好多好多的魚,9789578722682,國小低年級
一定是貓做的!,9789579380300,國小低年級
送報男孩,9789862941508,國小低年級
誕生樹,978982112779,國小低年級
是誰在洞裡啊?,9789579380454,國小低年級
太多胡蘿蔔了,9789869481373,國小低年級
神奇理髮師,9789865641290,國小低年級
歡喜巫婆之剛好有雜貨店,9789865988104,國小低年級
主角不是獅子,9789865664466,國小低年級
動物園有小偷,9789576084928,國小低年級
最熱烈的掌聲,9789862118184,國小低年級
小蝌,9789864402762,國小低年級
胖鶴丹丹出奇招,9789865641283,國小低年級
熊熊睡不著,9789866544392,國小低年級
餃子,9789861897998,國小低年級
石頭湯,9789862114155,國小低年級
外婆住在香水村,9789573280002,國小低年級
我們班的新同學 斑傑明．馬利,9789575037581,國小低年級
河馬波波屁股大,9789866215469,國小低年級
時鐘國王,9789869354134,國小低年級
愛遲到的布穀鳥,9789868750357,國小低年級
地震了！這個時候該怎麼辦？,9789868794214,國小低年級
最棒的禮物,9789575034382,國小低年級
外公，回憶要怎麼製造,9789579125024,國小低年級
東88街上的那棟房子,9789865876692,國小低年級
薩琪不想當空中小姐,9789866215483,國小低年級
九色鹿,9789869433723,國小低年級
森林裡的起司村,9789864790845,國小低年級
小米有個小袋子,9789862113134,國小低年級
朱瑞福的游泳課,9789579095914,國小低年級
一起幫忙蓋房子！,9789864270170,國小低年級
帶來幸福的酢漿草,9789862115565,國小低年級
哇，有顆蘋果！,9789864270484,國小低年級
我的百變馬桶,9789865811983,國小低年級
白熊鞋店,9789864400409,國小低年級
葫蘆塘的下午,9789869413152,國小低年級
活力充沛的麵包店小六,9789864403042,國小低年級
神奇飛天書,9789863200802,國小低年級
天空的顏色,9789869318013,國小低年級
我才沒有迷路,9789577626806,國小低年級
你在想什麼,9789869343893,國小低年級
公園裡的小妖怪：隱形尿尿小童,9789576582141,國小低年級
真的!這裡沒有鱷魚,9789575214746,國小低年級
我有好多話要「說」！,9789869593205,國小低年級
我有兩個家,9789862111307,國小低年級
熊爸爸去另一個城市工作,9789869951333,國小低年級
我是獨特的,9789862116425,國小低年級
魔法小象找朋友,9789867107336,國小低年級
好煩好煩的小企鵝,9789865730857,國小低年級
無敵懶惰蟲,9789867107701,國小低年級
候鳥的世界,9789573280606,國小低年級
哇！公園有鷹,9789862744345,國小低年級
我家在海邊,9789864796632,國小低年級
什麼讓我們快樂,9789861898452,國小低年級
是誰搶走了我的名字？,9789864796571,國小低年級
我的獵人爺爺──達駭黑熊,9789865416317,國小低年級
蠑螈與壁虎：有點像又有點不一樣,9789862119143,國小低年級
深夜裡的鐵道英雄,9789863382539,國小低年級
我才不要剪頭髮,9789869743730,國小低年級
迷路的蛋,9789861899329,國小低年級
小老鼠別鬧了,9789863382195,國小低年級
回到世界上最美麗的村子,9789862118078,國小低年級
肚子鬧鐘咕嚕咕嚕叫開動囉,9789578842137,國小低年級
時間長或短?,9789864490929,國小低年級
誰要零鴨蛋,9789861615851,國小低年級
橙瓢蟲找新家,9789862119815,國小低年級
學思達小學堂5： 快一點慢一點,9789575030308,國小低年級
花園街10號：分享來自世界各地的美味,9789866215940,國小低年級
爺爺的神祕巨人,9789571462936,國小低年級
小鱷魚，最怕水,9789861895772,國小低年級
青蛙會喝熱可可嗎？：動物的保暖密技大公開,9789571466286,國小低年級
青蛙出門去,9789864000500,國小低年級
新鄰居，你好？！,9789869420242,國小低年級
蕭邦就是這樣長大的!,9789864491414,國小低年級
我出生的這一天,9789864403691 ,國小低年級
森林包包店,9789863383864 ,國小低年級
藍色小屋,9789860645125 ,國小低年級
神奇行李箱,9789865251635 ,國小低年級
我的朋友阿米娜,9789865504502 ,國小低年級
我會好好照顧你,9786267038062 ,國小低年級
魔法的夏天,9789863207269 ,國小低年級
我們的城市英雄,9789573292234 ,國小低年級
那間慢吞吞的店,9789579047623 ,國小低年級
時光小學二：我的便利貼媽媽,9789577518651 ,國小低年級
我種了高麗菜,9789863206248 ,國小低年級
慢吞吞的樹懶,9789862123973 ,國小低年級
好好照顧蜘蛛,9786269500727 ,國小低年級
河馬媽媽分鬆餅,9789863384052 ,國小低年級
刺蝟醫生,9789864421671 ,國小低年級
馬戲團來到我的村子,9789865513061 ,國小低年級
我的阿嬤媽媽,9789571468136 ,國小低年級
阿英的冬至,9789578602793 ,國小低年級
企鵝演奏會,9789861616360 ,國小低年級
穿著小黃鞋的狗──我很喜歡，為什麼不能帶回家？,9789860681567 ,國小低年級
這是誰的內褲？,9789862745410 ,國小低年級
變色龍的刨冰店,9789862745465 ,國小低年級
最棒的樹,9789862745588 ,國小低年級
小鳥和鱷魚,9789861616575 ,國小低年級
不一樣的1,9789861616551 ,國小低年級
我的超級好朋友,9789571469645 ,國小低年級
翠翠掉下去了！,9789571471983 ,國小低年級
巴布的藝術大戰！,9789571471631 ,國小低年級
荷蘭阿克馬起司市場,9789570861457 ,國小低年級
我們的星期六,9789865251284 ,國小低年級
一起玩，聽誰的？,9789860784015 ,國小低年級
微光小鎮，圍牆不見了,9789865505455 ,國小低年級
乳香樹天空：認識公平貿易,9789861899824 ,國小低年級
爸爸的祕密基地,9789864797714 ,國小低年級
國王的洗澡水,9789864294374 ,國小低年級
我可以加入你的俱樂部嗎?,9789865876395 ,國小低年級
爸爸的開學日,9789864403936 ,國小低年級
繪本作家進教室說故事,9789865570002 ,國小低年級
世界上最大的房子,9789579380997 ,國小低年級
巴司計畫,9789865576233 ,國小低年級
誰寫的情書？,9789869987509 ,國小低年級
一起擊敗諾羅病毒，守護健康！,9789865071424 ,國小低年級
1、2、3，上學去！,9789865251970 ,國小低年級
阿祖，再見,9789865253257 ,國小低年級
沒有名字的貓,9789863383857 ,國小低年級
如果愛是一隻貓,9789571471495 ,國小低年級
小豆子的繪畫學校,9789571472935 ,國小低年級
紅樹林真好玩,9789865253653 ,國小低年級
小小建築師：童話裡的建築大師,9789865072698 ,國小低年級
蟲蟲週刊特別報導 蝸牛哪裡去了？,9789865250553 ,國小低年級
藏在水裡的科學,9789863384335 ,國小低年級
請把燈關了,9789863598855 ,國小低年級
動物偽裝大師 :是誰躲在裡面? ,9789577627124 ,國小低年級
哥哥和妹妹吵架了,9789865570408 ,國小低年級
啊啊啊！,9789869987561 ,國小低年級
嚇！海底神祕事件,9789863383871 ,國小低年級
大象的小島,9789862745557 ,國小低年級
小紅，不一樣,9789865257675 ,國小低年級
天上掉下來的石頭,9786263050006 ,國小低年級
100顆種子,9786267043318 ,國小低年級
你好!我的畫,9786267031018 ,國小低年級
看我多麼勇敢,9789864272969 ,國小低年級
今天的我可以去到任何地方,9789860689532 ,國小低年級
樵夫的大鬍子,9789864272341 ,國小低年級
你是媽媽眼中獨一無二的孩子,9789579125437 ,國小低年級
畢奶奶和她的大象,9789571468518 ,國小低年級
從音符看見自己,9789865576240 ,國小低年級
我的新鄰居,9789865252564 ,國小低年級
我是藝術家,9789862115183 ,國小低年級
我們去釣魚,9789862113325 ,國小低年級
哇！貓頭鷹說,9789865513771 ,國小低年級
孫小空72變,9789869225984 ,國小低年級
亮晶晶妖怪,9789862117538 ,國小低年級
短耳兔,9789867158277 ,國小低年級
小保學畫畫,9789865566401 ,國小低年級
嘿嘿嘿嘿嘿，看起來好好吃,9786267177204 ,國小低年級
不可思議的吃書男孩,9789571460239 ,國小低年級
沒有人怪你,9789575709648 ,國小低年級
貓先生愛釣魚,9789575748739 ,國小低年級
第一次自己走路回家,9789579125628 ,國小低年級
菜園裡的美味大餐(秋冬),9789866948466 ,國小低年級
爺爺的神祕菜園,9789869570145 ,國小低年級
十二生肖的故事,9789869421508 ,國小低年級
爸爸是夜晚暴食龍,9789575035914 ,國小低年級
臺南食點心,9789862740859 ,國小低年級
蔬菜白熊,9789865513306 ,國小低年級
跟著爸爸媽媽旅行的溫暖回憶,9789579125994 ,國小低年級
新老鼠娶親,9789571465623 ,國小低年級
走出去看看世界,9789860676969 ,國小低年級
下眼淚雨的一天,9789869478182 ,國小低年級
來我家，到你家！,9789865250584 ,國小低年級
世界上最棒的蛇,9786263551237 ,國小低年級
我學得慢，不一定學不好,9789865570217 ,國小低年級
春天的野餐會,9789570846768 ,國小低年級
爺爺的寶盒,9789570836752 ,國小低年級
歡迎光臨恐龍百貨,9789571469027 ,國小低年級
阿黛兒與西蒙巴黎放學記,9789579529464 ,國小低年級
我家的冰箱在海邊,9789860539097 ,國小低年級
從山裡逃出來：垃圾，丟啊！,9789863980452 ,國小低年級
學思達小學堂4：陪爸爸上班 ,9789575030148 ,國小低年級
壞心情！ ,9786267237366 ,國小低年級
我很厲害，但是我不驕傲：自信與自傲的分辨 ,9789869570183 ,國小低年級
艾瑪畫畫,9789865664640 ,國小低年級
老厝阿嬤,9789869237109 ,國小低年級
爸爸的友善茶園,9786267043929 ,國小低年級
不會寫字的獅子,9789860645170 ,國小低年級
戰爭來的那一天 ,9789865730918 ,國小低年級
鯨魚，為了你，我們一定做得到！ ,9789863382270 ,國小低年級
怕浪費奶奶的河川散步,9789575039806 ,國小低年級
肚子裡的火車站：養成良好飲食習慣,9789860725971 ,國小低年級
好椅子比賽,9786267051412 ,國小低年級
艾飛不見了,9789863382065 ,國小低年級
開學了，學校也好緊張！,9789864794928 ,國小低年級
啄木鳥女孩,9789869148535 ,國小低年級
跑不快也沒關係,9789869491259 ,國小低年級
我的第一本雨林動物書,9789865072469 ,國小低年級
別來煩我！,9789579095884 ,國小低年級
森林100層樓的家,9789865566555 ,國小低年級
小頓的願望實現了,9789862116845 ,國小低年級
阿比迷路了！(二版),9786267127513 ,國小低年級
阿嬤的碗公(附台語文版),9789862941256 ,國小低年級
大象忘忘,9786263051850 ,國小低年級
哥利亞：不一樣的男孩,9789864492091 ,國小低年級
我的完美願望,9789866215995 ,國小低年級
雖然我的頭髮亂七八糟,9789576589362 ,國小低年級
別忘記,9786263355514 ,國小低年級
打敗病痛惡龍的超級媽媽,9789865570569 ,國小低年級
香蕉事件,9789869873659 ,國小低年級
東西太多啦！,9789573295075 ,國小低年級
樹的透視書,9786263072350 ,國小低年級
米爺爺學認字,9789865664817,國小低年級
我的家人超級棒,9789864404759,國小低年級
沒關係，親愛的蟾蜍,9789864493289,國小低年級
莉莉做包子,9789573298977,國小低年級
艾瑪・媽媽,9786267350683,國小低年級
媽媽小時候：第一次參加婚禮,9789865566692,國小低年級
沒毛雞,9789867942241,國小低年級
不肯沉默的公雞,9789571463858,國小低年級
來火龍家吃飯,9786263055384,國小低年級
不怕輸的才是贏家,9789577627087,國小低年級
山雨小學2：生氣王子的瘋狂校外教學,9786263057869,國小低年級
請投大野狼一票！,9786263077096,國小低年級
凱琪的包裹,9789863386070,國小低年級
貓熊麵包店,9789863384557,國小低年級
青椒超人綠披風,9789578640504,國小低年級
小洋蔥大作戰,9789577625908,國小低年級
媽媽，對不起,9786267140901,國小低年級
小奈奈的好好吃蔬菜飯,9789862418789,國小低年級
跑跑跑，我還要跑,9786267050545,國小低年級
別再催我快一點啦！,9789865570774,國小低年級
壞種子愛上圖書館,9786267180334,國小低年級
牙婆婆，我會乖乖刷牙！,9789860725087,國小低年級
誰來吃午餐,9789865730994,國小低年級
牙齒的祕密01：為什麼會蛀牙呢？,9789865224547,國小低年級
牙齒的祕密02：我是刷牙小高手,9789865224554,國小低年級
牙齒的祕密03：換牙的祕密,9789865224790,國小低年級
牙齒小精靈,9789865225551,國小低年級
大野狼才要小心,9789862119785,國小低年級
 修馬路！小心喔,9789863385271,國小低年級
小旅鼠向前衝！,9789571463209,國小低年級
想哭就哭成一座噴水池,9786263077621,國小低年級
亂七八糟的口袋,9786267031247,國小低年級
熊媽媽愛上了手機,9789861616773,國小低年級
大膽的老婆婆,9789578640696,國小低年級
小獅子的鬃毛,9789571465890,國小低年級
海邊的麵包師傅,9789865570989,國小低年級
爺爺的肉丸子湯,9789863385332,國小低年級
灰灰小姑娘,9789862117804,國小低年級
事實丸,9789861899916,國小低年級
來自火星的男孩,9789571464640,國小低年級
青蛙帥王子,9789861614458,國小低年級
哈囉，大象太太！,9789579529181,國小低年級
鼠小弟捉迷藏,9789867188809,國小低年級
北極熊的某一天,9789869768238,國小低年級
這一點都不好笑！,9789862116777,國小低年級
口袋洋裝,9789862114506,國小低年級
再見壞心情,9789863383444,國小低年級
勇敢的獅子兄弟,9786267000373,國小低年級
阿里的飛機,9789573294498,國小低年級
紅豆刨冰傳說,9786263052383,國小低年級
窗裡有什麼？,9789577627452,國小低年級
小麥和超級英雄,9789861898148,國小低年級
到烏龜國去,9786267127315,國小低年級
短耳兔4：麵包宅急便,9786263056756,國小低年級
宅貓,9789869873666,國小低年級
小熊、小蛇、小鳥的好朋友俱樂部1,9789577627377,國小低年級
沒有字的明信片,9789578544758,國小低年級
情緒大飯店,9786267430033,國小低年級
什麼都能修理的法蘭妮,9786267237007,國小低年級
看得到？還是看不到？,9789576582165,國小低年級
像我這樣的一隻獅子,9789864403271,國小低年級
如果我住在別的地方,9789579529723,國小低年級
如何帶一隻恐龍搭電梯：21個有趣的科學思考,9786267206263,國小中年級
巴第市系列2 間諜竊密事件簿：人體城市的營運中心——口腔．消化．排泄,9789862419779,國小中年級
神奇酷科學 5 地球的生態危機,9789862168486,國小中年級
帶不走的小蝸牛：福爾摩莎自然繪本,9573256517,國小中年級
月球旅行指南：小兔子的月球之旅,9789578640177,國小中年級
我做得到！小科學家艾達,9789864793730,國小中年級
是誰躲在草叢裡,9789570850628,國小中年級
神奇樹屋小百科13：龍捲風與颶風,9789864794669,國小中年級
糞金龜的成長日記,9789864797974,國小中年級
探訪地球中心,9786263053090,國小中年級
我家有科學,9786267127209,國小中年級
都是從太陽來的,9789579125796,國小中年級
銅絲彎繞橡膠彈性好,9789861615745,國小中年級
天生建築家：鈴木守的109種動物巢穴大發現,9789863595854,國小中年級
伊布奶奶的神奇豆子,9786269865383,國小中年級
臺南遊,9786263556522,國小中年級
曹操掉下去了,9786267429839,國小中年級
市場街最後一站,9786263581463,國小中年級
【可能小學的歷史任務II】1 咚咚戰鼓闖戰國,9789869211796,國小中年級
不要打翻牛奶,9786263054097,國小中年級
布魯卡的日記：波蘭兒童人權之父—柯札克的孤兒之家故事,9786267344019,國小中年級
世界不是方盒子：普立茲建築獎得主札哈‧哈蒂的故事,9786269775859,國小中年級
世界的孩子，不一樣的生活：來自7個國家的7個孩子，食衣住行都不同的一天,9789864793495,國小中年級
希望小提琴,9786267367278,國小中年級
我的爸爸是流氓,9789865664756,國小中年級
我的興趣可以變成我未來的工作,9786263057715,國小中年級
亞斯的國王新衣,9789574906246,國小中年級
塑膠島,9789570870084,國小中年級
雞蛋花,9786263056091,國小中年級
候鳥：季節性移工家庭的故事,9786263555365,國小中年級
值日追書生,9789862412855,國小中年級
好麥給你好麵包,9786267200322,國小中年級
線索藏在大便裡！,9789575037352,國小中年級
蔬菜超人,9789862167038,國小中年級
我是白痴,9789575035747,國小中年級
我的弱雞爸爸,9789865730338,國小中年級
少年廚俠1：兩王的心結,9789579529129,國小中年級
屁屁偵探 噗噗！消失的便當之謎,9789865253226,國小中年級
小魯的池塘,9789865535476,國小中年級
來！煎一鍋大象蛋,9786267527115,國小中年級
倒立的老鼠：英國經典動物故事集,9789577626707,國小中年級
三隻小豬真實故事  ,9789865252144,國小中年級
柴升找財神,9789869873673,國小中年級
獨眼孫悟空,9789864403318,國小中年級
獅子與兔子大對決,9789863383536,國小中年級
神奇的噴火龍,9786263053106,國小中年級
追逐夢想的男孩:查爾斯．狄更斯,9789575033835,國小中年級
丁小飛校園日記1：時光膠囊的祕密,9789575036461,國小中年級
奇想西遊記1：都是神仙惹的禍,9786263558267,國小中年級
巧克力戰爭,9789577519085,國小中年級
我不是弱者,9789863209508,國小中年級
甜甜圈池塘, 9789577519207,國小中年級
誰是大作家？,9789863385622,國小中年級
星星碼頭,9786267200827,國小中年級
麒麟湯,9786263050648,國小中年級
心靈學校1：我很棒！只是有點害羞,9786263262423,國小中年級
黑貓魯道夫1：魯道夫與可多樂,9789863384953,國小中年級
「無限多」到底有多少呀？,9789579125147,國小中年級
我在博物館迷路了，因為……,9786263552289,國小中年級
寫給兒童的臺灣美術奇幻之旅,9786263553736,國小中年級
博物館一日遊,9789865256845,國小中年級
小火龍棒球隊,9786269854219,國小中年級
戲臺上的大將軍,9789861617190,國小中年級
找不到系列1：找不到國小,9789869495981,國小中年級
丹頂鶴是壞蛋嗎,9789570872361,國小中年級
開心農場：怎麼吃健康又環保？,9789570870091,國小中年級
我們買了冷氣機,9786269895120,國小中年級
那魯,9786269895137,國小中年級
露比任務:培養孩子邏輯思考的程式尋寶記,9786263552517,國小中年級
數學小偵探3：黑心老闆的詭計,9786263056039,國小中年級
數學小偵探2─壞蛋軍團的逆襲,9786267281475,國小中年級
喋喋不休的調色盤：康定斯基畫裡的色彩與聲音,9789570871418,國小中年級
小石頭的歌,9789864002061,國小中年級
爸爸是海洋魚類生態學家,9789863382096,國小中年級
狐狸爸爸萬歲,9786267365991,國小中年級
叔公的理髮店,9786267527122,國小中年級
斷嘴鳥,9786263059894,國小中年級
100個傳家故事:蘇格拉底的智慧,9789578423824,國小中年級
達克比辦案5：救救昏倒羊,9786267483640,國小中年級
可能小學的愛地球任務：拯救黑熊大作戰,9789863386469,國小中年級
挨鞭僮,9786267271445,國小中年級
換心店,9786267271575,國小中年級
好一個餿主意,9789573269694,國小中年級
哆啦A夢科學任意門15：神祕化石時光布,9786267516133,國小中年級
壞心的夫妻消失了,9789573279273,國小中年級
達克比辦案2：壞蛋的祕密,9789865582487,國小中年級
我可以說謊嗎？,9786263059733,國小中年級
為什麼地球不會被大便淹沒？,9786263556621,國小中年級
可能小學的愛台灣任務 3 快跑，騰雲妖馬來了,9786263612327,國小中年級
長頸鹿的信,9789863382843,國小中年級
薩瓦納草原的一天,9786263050280,國小中年級
貓村開麥拉,9789864796977,國小中年級
柿子色的街燈,9789864797042,國小中年級
小火龍便利商店,9789862412978,國小中年級
妖怪醫院2：狸貓宮殿大騷動,9789862416686,國小中年級
達克比辦案3：放屁者聯盟 動物世界的射擊高手,9789577518378,國小中年級
英雄,9789865535797,國小中年級
河流,9789863420040,國小中年級
愛達的想像力：世界上第一位程式設計師,9789869366823,國小中年級
不簡單女孩1 用圖像思考的女孩：動物科學家天寶‧葛蘭汀的故事,9789570487770,國小中年級
數星星的女孩,9789862119228,國小中年級
雪英奶奶的故事,9789865731823,國小中年級
中小學生認識戲劇的第一本書,9789579047760,國小中年級
秀姑巒溪河口漂流記：遙遠的歸鄉路,9789575033552,國小中年級
北極熊,9789865566586,國小中年級
穿越故宮大冒險2：肉形石的召喚,9789865503338,國小中年級
狐狸阿聰,9789860624274,國小中年級
書之樹,9789863201946,國小中年級
達克比辦案4：尋找海洋怪聲,9786263054110,國小中年級
最棒的鞋,9786263053595,國小中年級
微生物：看不見的魔術師,9789576589317,國小中年級
奇幻蛇郎與紅花,9786267038093,國小中年級
菜刀小子的陣頭夢,9789573338369,國小中年級
屁屁偵探讀本 幸運貓落到誰手上！,9786263051331,國小中年級
博物館探奇1：鬼影幢幢的翼龍展,9789864504138,國小中年級
親愛的,9789864504961,國小中年級
碳酸男孩,9789864504145,國小中年級
我的南極朋友,9789865258566,國小中年級
親愛的漢修先生,9789577519160,國小中年級
奔流之河：一條河流重生的真實故事,9786263267497,國小中年級
露西實驗室 2：固體、液體—猜猜看，氣體在哪,9786263202023,國小中年級
童話中的科學1,9786269631285,國小中年級
故事中的科學：寓言中的科學,9786267127971,國小中年級
天空下起帽子雨：三個結尾的故事,9786267000502,國小中年級
漫畫大英百科【科技6】：人工智慧,9786269576074,國小中年級
不需要電腦的程式設計課：從遊戲中學習電腦語言、鍛鍊運算思維，培育AI時代必備的數位素養,9786263200548,國小中年級
不簡單女孩2 有數學頭腦的女孩：工程師瑞．蒙特固的故事,9786263177888,國小中年級
吃的東西，原來如此！,9786263051898,國小中年級
記得我們的約定喔！,9789863380894,國小中年級
歷史現場繪本2：海蒂的逃離旅程：納粹大屠殺時期的真實故事,9786263050488,國小中年級
神話地圖：認識12大古文明中的神祇、怪獸與英雄故事,9789571463049,國小中年級
小小科學人：100食物大發現,9789865257484,國小中年級
原來太空是這樣子啊！,9786263057142,國小中年級
魔法的祕密,9789579095327,國小中年級
艾莉絲的樹,9789867460271,國小中年級
媽媽的一碗湯,9789864797370,國小中年級
屎來糞多學院,9789578423756,國小中年級
君偉的誤會報告,9789575034443,國小中年級
骨之旅：從海洋到陸地，看見人類與萬物的演化關係, 9789862415870 ,國小中年級
魔法十年屋1：想不想試試時間的魔法？,9789864403592,國小中年級
實驗故事集1：春天鬧鬼記,9786269675661,國小中年級
跟王文華學聽說讀寫：聽一半超人,4717211035627,國小中年級
街道是大家的,9789869803984,國小中年級
聽獨角仙說故事,9786267350294,國小中年級
米食樂,9786263901933,國小中年級
班上養了一頭牛,9789578722361,國小中年級
吹口哨的孩子王,9789865259167,國小中年級
魔法自動販賣機,9786267050170,國小中年級
字的傳奇1：馴字師捉妖去,9789864795451,國小中年級
